profiling ../demo/bin/demoNative ...
profiling ../demo/bin/demoWrappedNative ...
profiling ../demo/bin/demoGMP ...

=== profiling comparison (rdtsc cpu cycles, avg of 100000 runs) ===

function                  demoNative     demoWrappedNative               demoGMP
--------------  --------------------  --------------------  --------------------
expr                           4 770                 6 057                11 111
basicexpr                     51 866                57 824                79 896
moreexpr                      18 784                21 356                31 445
extraexpr                     23 593                38 553                75 257
strconstr                     10 289                14 877                26 797
floatconv                      7 458                 7 626                25 765
missingexpr                    6 392                 8 837                11 172
detTest                      358 560               494 429               923 233
reduTest                     880 835             2 688 315             9 212 402
